Id	Average Coverage	x	y
85_141	1	55.0503236871	53.0321761051
85_142	1	55.1221393529	52.9291366875
85_143	1	55.0223490793	53.1075523502
85_144	1	54.908130297	53.0126012116
85_145	1	54.8781246973	53.0964743985
85_146	1	55.0208862258	53.077759075
85_147	1	54.9607670504	52.9726778902
85_148	1	54.9834182038	53.0283069257
85_149	1	55.0282293402	52.9458400811
85_150	1	55.290465677	53.0530241921
85_151	1	54.7255703413	53.0270672557
85_152	1	54.8348326467	53.0255337675
85_153	1	55.0809017477	53.0375232668
85_154	1	55.0010223052	52.9956747522
85_155	1	54.9406548835	52.8811473772
85_156	1	55.2774733741	52.9688227123
85_157	1	55.2022936863	53.0424422851
85_158	1	54.8637761958	53.0280959225
85_159	1	55.0327039168	52.9508335777
85_160	1	55.1913170623	52.9869020838
85_161	1	55.0778851942	53.0616806485
85_162	1	54.9676015737	52.9863160389
85_163	1	55.0349094895	53.0021699797
85_164	1	55.2419731277	52.9919751344
85_165	1	54.8920884589	52.9829464458
85_166	1	55.1382769043	53.0066195849
85_167	1	54.8583658385	52.9208540227
85_168	1	54.877501279	52.9036782954
85_169	1	54.8773675701	53.0957322342
85_170	1	55.1093403927	53.0160254496
85_171	1	55.0793749026	53.0558052085
85_172	1	55.0142183934	53.0354302084
85_173	1	54.9108411442	53.0547939504
85_174	1	55.0266933502	52.9760015497
85_175	1	54.8783365924	53.0059100417
85_176	1	55.119879382	52.868490454
85_177	1	55.1066749516	53.018331253
85_178	1	55.1520118426	53.0185543031
85_179	1	55.0504084253	52.9760082138
85_180	1	54.9211110029	52.9753055936
85_181	1	55.1069814578	52.8939314155
85_182	1	54.9705430369	53.0673874369
85_183	1	54.9235319173	52.9756422342
85_184	1	54.9684270746	52.9941783277
85_185	1	54.9910119177	52.9835094282
85_186	1	55.022801112	53.0078479821
85_187	1	54.9516040975	53.0383942578
85_188	1	54.7521428794	53.0611301664
85_189	1	55.1044839162	52.9773387298
85_190	1	55.0681525851	52.989692483
85_191	1	55.0936532611	53.0066205913
85_192	1	55.1399005248	53.0492017209
85_193	1	54.7228541712	53.0110302722
85_194	1	54.9240149779	52.9574758952
85_195	1	54.9077205586	53.0184880199
85_196	1	54.9008007689	53.0452000283
85_197	1	54.6547611726	52.9718441658
85_198	1	55.0290444411	53.0160878486
85_199	1	54.8934851941	52.9631735232
85_200	1	54.9104763093	53.1064348536
85_201	1	55.1417156909	52.9824042106
85_202	1	54.9790030465	52.9767611166
85_203	1	55.0875810019	52.9610435164
85_204	1	55.1709769054	52.9225788841
85_205	1	55.1562224965	53.0455388466
85_206	1	55.1014522168	52.9175426666
85_207	1	54.9488719166	52.9614674383
85_208	1	55.0516551133	53.0359401235
85_209	1	55.0562952474	52.9945641917
85_210	1	55.1607133328	53.0414588388
85_211	1	55.169843784	53.0413138373
85_212	1	55.1959442888	52.9775894375
85_213	1	54.9668450141	52.974444329
85_214	1	54.8777200153	53.1069376679
85_215	1	54.9768412486	52.9904729234
85_216	1	54.8739184736	53.0177660151
85_217	1	55.0546356509	52.9865182004
85_218	1	55.1313348724	52.9173865029
85_219	1	54.9249636892	52.9318909493
85_220	1	54.7486036233	53.0116109976
85_221	1	55.1399964463	52.9818124278
85_222	1	55.0577527327	52.9208743155
85_223	1	54.8214888832	52.9317987126
85_224	1	55.1047446064	53.024548339
85_225	1	55.0294755298	53.0365135179
85_226	1	54.9161636218	52.9700381778
85_227	1	55.0784061416	52.9762961774
85_228	1	55.2457170428	53.0375487853
85_229	1	54.9152339886	53.0219196213
85_230	1	54.7390654899	53.0070326966
85_231	1	54.7933872097	52.9958006694
85_232	1	54.8850642683	53.005309325
85_233	1	54.9451224202	53.0579833109
85_234	1	55.1873644658	52.9094892565
85_235	1	55.1757154659	52.9335938354
85_236	1	54.7916640325	53.0174414671
85_237	1	55.1258420385	53.0890599183
85_238	1	54.9551654366	52.9864237369
85_239	1	54.8034220671	52.9479846778
85_240	1	55.1115604767	52.8481222994
85_241	1	55.0050737943	53.015261034
85_242	1	55.1581147889	52.8750427056
85_243	1	54.9848413526	53.1296760859
85_244	1	55.2713325513	52.9888374113
85_245	1	55.0675630783	53.0471378786
85_246	1	54.9236516054	53.0213956672
85_247	1	54.9742173333	52.9240473379
85_248	1	54.8438476033	53.0391281848
85_249	1	54.9948290756	53.0143749755
86_0	1	12.160072052	34.9633504231
86_1	1	12.0697627881	34.8902982604
86_2	1	11.9524548463	35.1124453489
86_3	1	12.0010559292	34.9800414628
86_4	1	11.9768138349	34.8843811943
86_5	1	12.1548104949	35.185352562
86_6	1	12.0936961511	35.0702428711
86_7	1	12.2259177015	35.0696850574
86_8	1	12.0616043458	35.016079132
86_9	1	11.8889490123	35.1449504499
86_10	1	12.2305817346	35.0004338113
86_11	1	12.1879073455	34.8840647989
86_12	1	11.7351123933	35.0326031684
86_13	1	12.1357248632	35.0054130976
86_14	1	11.9462010046	35.1466264008
86_15	1	11.9369211299	34.9400499129
86_16	1	11.8574110912	34.9792165743
86_17	1	11.9100919594	34.8678675388
86_18	1	12.1066790262	34.8877372531
86_19	1	11.8219649343	35.0597370496
86_20	1	12.2077593779	35.0541993726
86_21	1	11.8681560951	35.243200981
86_22	1	12.1552262567	34.998548894
86_23	1	11.996199988	35.1144042651
86_24	1	12.003935176	35.0947128468
86_25	1	11.8719183013	35.0604413662
86_26	1	12.0505625152	34.9612263812
86_27	1	12.1858716735	35.1105060279
86_28	1	12.0253000795	35.0296903274
86_29	1	12.0035772951	35.1340017066
86_30	1	12.2936659923	35.0770327716
86_31	1	11.8662718633	35.0308737918
86_32	1	12.0477820316	34.9102284556
86_33	1	11.9766978356	34.9394659756
86_34	1	11.8496579963	35.0362284424
86_35	1	12.0500228907	34.8637954022
86_36	1	11.9159963435	34.9246883559
86_37	1	11.8666594271	34.9865769826
86_38	1	11.8784331017	35.0608387112
86_39	1	11.9636903968	34.9090929241
86_40	1	11.946162804	35.0911623666
86_41	1	11.886480692	35.0999489672
86_42	1	11.9543639063	35.0464378459
86_43	1	11.8978256392	34.9035305816
86_44	1	11.998788262	34.9294722172
86_45	1	11.969150065	34.9903731064
86_46	1	12.1746273606	34.897589864
86_47	1	12.1650247462	35.0872793463
86_48	1	11.9908993575	35.0705650724
86_49	1	12.0626947501	34.8596729348
86_50	1	12.1296410157	34.9844868463
86_51	1	12.0787682686	34.7720726923
86_52	1	12.0872793859	34.7916363368
86_53	1	11.8495830445	34.8711818372
86_54	1	11.974007657	35.0474738933
86_55	1	11.873501225	34.9470133493
86_56	1	11.7820289855	35.0733026226
86_57	1	11.9164669293	35.0900071062
86_58	1	12.0473179519	35.0004557456
86_59	1	11.889635775	34.9649531108
86_60	1	11.8767595879	34.9523357749
86_61	1	11.9684469999	34.9241299747
86_62	1	11.88751719	35.1257597331
86_63	1	12.1170342322	34.9129206857
86_64	1	12.0727943442	34.9691436328
86_65	1	11.7773412929	35.118181931
86_66	1	11.8866868536	34.7385229589
86_67	1	12.0652451225	34.9418190264
86_68	1	11.803284545	35.1071885314
86_69	1	12.1218771293	35.0825621002
86_70	1	11.889844161	35.0409982355
86_71	1	12.292371562	34.9343694744
86_72	1	12.0790359211	35.1227776076
86_73	1	11.9734050367	35.0410348811
86_74	1	12.1585657182	34.9295321198
86_75	1	11.7971116476	35.0763266681
86_76	1	12.2119050022	34.9585780157
86_77	1	11.9472584558	34.9791329753
86_78	1	11.9702021182	35.1801190773
86_79	1	12.0756598756	34.9685333096
86_80	1	11.6387388411	34.9301428024
86_81	1	11.9430217449	34.9337799385
86_82	1	11.6967826036	34.9670766478
86_83	1	11.9956126753	34.8349448356
86_84	1	12.0811255302	34.8214127682
86_85	1	12.1148107628	34.911887676
86_86	1	11.9796376538	34.9843278224
86_87	1	11.9796913195	35.0012635049
86_88	1	11.9763278119	35.1487362014
86_89	1	12.0967297784	35.0362343814
86_90	1	11.8184435094	34.9829143196
86_91	1	12.155813231	34.9136355809
86_92	1	11.8412474052	34.9704601816
86_93	1	11.9802865071	35.0694166961
86_94	1	12.0725357969	34.9188155562
86_95	1	11.859702384	34.9907067787
86_96	1	12.1481101757	34.9400844854
86_97	1	11.8763149614	34.9887276937
86_98	1	12.0306473909	34.7593789614
86_99	1	11.9557491184	35.0921367223
86_100	1	12.0926416271	35.0255609253
86_101	1	12.0726162607	35.0987983989
86_102	1	11.7986711515	35.0570134859
86_103	1	12.0949220685	35.2014432093
86_104	1	11.9669913735	35.1807294865
86_105	1	11.8354691586	34.933323502
86_106	1	11.8524545502	34.8904055196
86_107	1	12.1246634413	34.8497874163
86_108	1	11.8887087485	35.0383242715
86_109	1	11.9473487723	35.0274688982
86_110	1	11.9416200027	34.9149426416
86_111	1	11.7685478239	35.0648186786
86_112	1	12.256121541	34.9280520403
86_113	1	11.973976923	34.9495658454
86_114	1	11.9397355232	35.2179968985
86_115	1	11.8874602097	35.0672792456
86_116	1	11.8264007165	34.8605178169
86_117	1	12.124206931	35.0163016544
86_118	1	11.8283401828	35.0057282663
86_119	1	11.9547181085	34.9918181921
86_120	1	12.1045340197	35.1346165247
86_121	1	11.9414949915	34.962040877
86_122	1	11.999896916	34.9728610674
86_123	1	12.0101671002	34.9951396886
86_124	1	11.9828139075	34.8876927934
86_125	1	12.2149229474	35.0604630044
86_126	1	11.7988007028	35.0168595803
86_127	1	12.04004728	35.0414884704
86_128	1	11.9397330011	35.0799479435
86_129	1	12.0263493163	35.1875400999
86_130	1	12.0420768452	34.9631844285
86_131	1	11.944417212	34.8666948255
86_132	1	11.8558327225	35.160953721
86_133	1	11.8014604478	35.0256837483
86_134	1	12.3730887752	35.1045183863
86_135	1	12.0195117876	35.0620436077
86_136	1	12.1066826084	34.9562182912
86_137	1	12.0077366416	34.8806101072
86_138	1	11.9092218635	35.0023758631
86_139	1	11.9421418328	34.8622651948
86_140	1	12.1705901107	35.0065096634
86_141	1	11.9672822489	35.147006941
86_142	1	12.1088378777	35.0073648884
86_143	1	12.0242642787	35.0646366814
86_144	1	12.1021506565	34.8961247255
86_145	1	11.9378916194	34.8449866799
86_146	1	11.99499697	34.9435413511
86_147	1	12.0757640757	35.0918242736
86_148	1	11.7729471172	35.0743200916
86_149	1	11.9347729784	34.9885134145
86_150	1	11.9475529614	34.9180751949
86_151	1	12.0627477535	35.1022518401
86_152	1	12.0831961969	34.8286173779
86_153	1	12.0382612379	35.0341226936
86_154	1	11.8516369438	35.1321182153
86_155	1	11.9012186627	35.0297082456
86_156	1	11.997892207	35.1491834144
86_157	1	11.9283933665	34.8942666567
86_158	1	12.2157760931	34.8377659459
86_159	1	12.0892379555	35.0945729236
86_160	1	11.9164695759	34.9754974345
86_161	1	11.7612948154	35.1151135166
86_162	1	11.9922001607	35.0581496383
86_163	1	11.8703181019	34.9789228076
86_164	1	11.8203109145	34.9981185114
86_165	1	12.0180230973	34.9655846553
86_166	1	11.8918942115	34.9738121859
86_167	1	11.9170394606	35.1695551742
86_168	1	12.0618306711	35.0392116992
86_169	1	12.0824117953	34.9459268238
86_170	1	11.900122235	34.8628275962
86_171	1	11.9906155126	34.9388608148
86_172	1	11.8936385948	35.1236872552
86_173	1	12.0415944829	34.9395319746
86_174	1	11.8392230601	34.8185813057
86_175	1	12.2839269284	35.0487714233
86_176	1	12.005113303	35.2509491614
86_177	1	12.2009481935	34.9376265111
86_178	1	11.9161703177	34.9049340516
86_179	1	11.9459386749	34.8589744701
86_180	1	11.8936412564	34.9983630712
86_181	1	11.8750671655	34.8032881822
86_182	1	12.0803790927	35.1700820497
86_183	1	11.9053903776	34.8558255595
86_184	1	12.0113066373	34.9215696218
86_185	1	11.9069862897	35.2031705062
86_186	1	12.0208203704	34.9273094597
86_187	1	11.8095962487	35.059721955
86_188	1	11.8913979285	34.9548684155
86_189	1	12.1597466992	35.0961628387
86_190	1	12.1147311529	35.0510867775
86_191	1	12.1014990184	35.076828391
86_192	1	11.9964153872	34.9642442471
86_193	1	12.0441042184	35.0219280046
86_194	1	12.1620929897	35.2795216308
86_195	1	11.8420899238	35.1101153621
86_196	1	11.9469249812	35.2120207201
86_197	1	11.9730054863	35.0307459615
86_198	1	12.0846750886	34.7991020869
86_199	1	12.0786813263	35.055451037
86_200	1	12.0569159238	34.8458222919
86_201	1	11.8203164197	34.9595685811
86_202	1	12.1544122648	34.8958460016
86_203	1	12.0391353192	35.0970046728
86_204	1	12.337178603	34.8456296162
86_205	1	11.9564696824	35.0068646121
86_206	1	12.0995940053	34.979360584
86_207	1	12.0130834327	34.8616834157
86_208	1	11.9182111593	34.9959927898
86_209	1	11.9293175178	35.2115506871
86_210	1	11.8821443877	34.85071478
86_211	1	12.0697119626	34.8394988222
86_212	1	12.1005371701	35.051595657
86_213	1	12.1216452884	35.0594461828
86_214	1	11.9615265077	35.0811406705
86_215	1	11.9298091206	35.058896185
86_216	1	11.8145162187	35.0573674997
86_217	1	11.9882011332	34.9114440417
86_218	1	11.9171586357	34.9020203436
86_219	1	12.1305133955	34.8262118793
86_220	1	12.0762437805	34.8588134509
86_221	1	11.9503953087	34.9471712588
86_222	1	12.1792448235	35.0588629707
86_223	1	11.9539318046	34.8889365424
86_224	1	12.0752889119	35.0196210888
86_225	1	11.9185154497	34.9709463043
86_226	1	12.1280524961	35.1675777031
86_227	1	12.1142552327	35.045989621
86_228	1	12.142159206	35.246215488
86_229	1	11.9695799092	35.0587785557
86_230	1	11.9766329167	34.978213782
86_231	1	11.8918673008	35.0954635971
86_232	1	11.8565255674	34.8449041715
86_233	1	11.9670446808	35.0228637323
86_234	1	12.138230664	35.1127009144
86_235	1	11.9916595797	35.1548214392
86_236	1	12.0831294429	35.0174838035
86_237	1	11.9179809831	35.0489536649
86_238	1	12.0745335017	35.0422666657
86_239	1	11.9067820177	35.2045703162
86_240	1	12.1278863852	35.005287129
86_241	1	12.0366181513	35.0232001502
86_242	1	11.9832226262	35.0177019702
86_243	1	12.0382820543	34.8762649035
86_244	1	11.9604427122	35.1628137347
86_245	1	12.1500287747	35.1702860924
86_246	1	11.9523372313	35.0173345885
86_247	1	12.1018436676	35.059593474
86_248	1	12.170391324	34.805923608
86_249	1	12.0820107769	34.9561694563
87_0	1	66.0571337345	24.9682560452
87_1	1	65.9182515737	25.0728263516
87_2	1	66.045627865	24.9742619316
87_3	1	66.098288274	24.9068299719
87_4	1	66.0829154648	25.0339815426
87_5	1	66.1307934132	24.9414395545
87_6	1	65.9458804217	24.9927578535
87_7	1	66.0383767486	25.0788869108
87_8	1	66.0327397257	25.0528702992
87_9	1	65.9987197654	24.939438213
87_10	1	66.0842832836	25.0376876998
87_11	1	66.0356622621	24.9503473835
87_12	1	66.1082365288	25.1832186233
87_13	1	65.9383896234	24.9477809295
87_14	1	65.9829759208	24.9770110984
87_15	1	66.0557496945	24.977871638
87_16	1	65.8814431092	25.0369368828
87_17	1	65.9680552289	24.9150262264
87_18	1	66.1050364853	24.9875924996
87_19	1	66.0241579854	25.1642654161
87_20	1	65.9810709482	24.9888010789
87_21	1	65.9870744305	25.0462180429
87_22	1	65.9053109471	24.8931108353
87_23	1	66.127110683	25.0793925692
87_24	1	65.9628801648	24.9836965631
87_25	1	66.0375810898	24.9972180481
87_26	1	66.0610183825	24.9529439096
87_27	1	65.9891843257	24.9783632077
87_28	1	66.041659809	25.0748539499
87_29	1	65.9247856171	25.0904851395
87_30	1	65.992171657	24.9796204105
87_31	1	66.1355863113	24.992410159
87_32	1	65.8915769581	25.0038955688
87_33	1	66.0333545965	25.120355938
87_34	1	66.1002126047	25.1043066814
87_35	1	66.0083286083	24.908133129
87_36	1	65.9259830816	25.0289523056
87_37	1	65.9489996217	25.1501228354
87_38	1	66.1032313313	24.9166431447
87_39	1	66.0517962523	24.9306276657
87_40	1	65.9841888911	25.101876456
87_41	1	65.9508351538	24.8951860233
87_42	1	66.0775711849	25.1009747406
87_43	1	66.0004966032	25.0890388066
87_44	1	65.9194213187	25.0136802715
87_45	1	66.0453913823	24.9467600538
87_46	1	65.9649700775	24.8774904133
87_47	1	65.9778429345	25.2037687711
87_48	1	66.0082268981	24.9295852372
87_49	1	65.9953648377	25.0258799699
87_50	1	66.0275534308	25.0442275488
87_51	1	65.9601000201	24.8999075856
87_52	1	66.1522170235	25.0503452802
87_53	1	65.801742423	25.0496819776
87_54	1	66.0599016835	24.9869767022
87_55	1	65.9399249663	25.0118302577
87_56	1	65.9417218263	25.1706279723
87_57	1	65.8679417956	24.9063655448
87_58	1	65.9993312487	25.0569367437
87_59	1	66.158615619	25.2137922503
87_60	1	66.0962826036	25.0081395547
87_61	1	65.9595674061	25.1254787294
87_62	1	65.9291570483	24.900020767
87_63	1	66.0358723137	25.0164626045
87_64	1	66.0058280506	25.1166073763
87_65	1	65.9603911679	24.9698232262
87_66	1	66.0862144875	24.9977648866
87_67	1	66.0595529856	24.8785923144
87_68	1	65.9684489387	24.9819563573
87_69	1	66.0669330782	24.9933428084
87_70	1	66.0558452017	24.8936926496
87_71	1	66.0669199226	24.7657498148
87_72	1	65.9338299189	25.1665488696
87_73	1	65.989069928	24.9173796575
87_74	1	65.9404044678	24.8782378501
87_75	1	65.989215543	24.9086691944
87_76	1	66.0221969714	24.9156904156
87_77	1	66.0267279259	25.0822578821
87_78	1	66.0100800304	25.1811915498
87_79	1	65.9468536139	25.1482068653
87_80	1	66.0781052393	25.0861524311
87_81	1	66.0916839566	25.0122356996
87_82	1	65.9699787993	24.9628860242
87_83	1	65.9814665012	24.9826817937
87_84	1	65.9421817486	25.0620744617
87_85	1	66.0001923843	24.8831775901
87_86	1	66.1170589857	24.9974070322
87_87	1	65.9220131592	25.1288443106
87_88	1	65.9681577196	25.0302351205
87_89	1	66.0521228712	24.8853421928
87_90	1	65.902245065	25.0930663787
87_91	1	66.0930166129	24.8287382183
87_92	1	65.9500748117	25.0379464358
87_93	1	65.9024050706	24.9958948809
87_94	1	66.0306717252	24.8643789792
87_95	1	65.9185023929	24.9475575066
87_96	1	65.9438087614	25.1190513125
87_97	1	66.0706788921	24.9705452639
87_98	1	65.9593987202	24.9321749815
87_99	1	65.9138475468	25.0242627292
87_100	1	65.9563240755	24.9546719078
87_101	1	66.0307676151	24.9984941337
87_102	1	65.9645400553	25.1344852943
87_103	1	66.1042634972	24.8620902823
87_104	1	65.9881627903	25.094632816
87_105	1	65.9988893074	25.0946241741
87_106	1	65.9521396916	24.7998553048
87_107	1	66.1031766076	25.1768311525
87_108	1	66.0094125609	24.9447858802
87_109	1	65.9873204753	25.0623687696
87_110	1	66.0590364574	25.0914441093
87_111	1	66.0787094043	25.0161971799
87_112	1	65.9119737279	24.9388525439
87_113	1	65.9536698664	25.0238790288
87_114	1	65.9340721687	24.8385825526
87_115	1	66.0548513024	24.9629509504
87_116	1	65.9271041931	24.9441981672
87_117	1	65.9007177813	24.7445223137
87_118	1	65.9897890175	25.0367619926
87_119	1	66.0256480339	24.901714788
87_120	1	66.0449206547	24.9860758427
87_121	1	66.0938221639	25.1544883067
87_122	1	66.097524411	24.9584323202
87_123	1	66.0723130856	25.0320326515
87_124	1	66.0903450887	24.9737283384
87_125	1	65.9786256903	25.0109611882
87_126	1	66.0573441755	24.9571690677
87_127	1	65.9061139217	25.0200774261
87_128	1	66.0812881736	24.9726424897
87_129	1	65.9216751071	24.9643706455
87_130	1	66.0429438655	24.8766648526
87_131	1	65.9275679082	25.1511550998
87_132	1	66.1189501403	25.0291354521
87_133	1	65.9784381033	24.9625902086
87_134	1	65.9126538084	24.925128974
87_135	1	66.1185816382	24.9935152295
87_136	1	65.9233845658	25.045664775
87_137	1	66.0015024096	24.8606469083
87_138	1	65.947078427	25.0145521128
87_139	1	65.9502409538	24.8850274657
87_140	1	66.0266345317	24.9436498031
87_141	1	65.9919892276	25.0103982507
87_142	1	66.0575659957	24.9791793644
87_143	1	66.1066698686	24.8352221598
87_144	1	66.0722499714	24.9851318127
87_145	1	65.9658459087	24.9485510104
87_146	1	66.0255864034	24.834115151
87_147	1	65.9857945275	24.9440123224
87_148	1	65.9836681704	25.0418866491
87_149	1	65.9757788938	25.1466708003
87_150	1	65.9662510057	25.0305896344
87_151	1	66.0846893883	24.9542263408
87_152	1	65.9593897915	25.0166623117
87_153	1	65.9222179867	25.077208426
87_154	1	65.9697568201	25.1004688537
87_155	1	65.9380297018	24.922725799
87_156	1	65.9057020545	25.1017359636
87_157	1	65.8299695688	24.9697088391
87_158	1	65.9124530023	24.9595283268
87_159	1	65.9426109473	25.0718160517
87_160	1	65.9224169752	24.9636380567
87_161	1	65.9805192841	24.9859422067
87_162	1	65.9798077577	24.9146305902
87_163	1	65.9547763596	25.1725240233
87_164	1	66.1119216246	24.9178869873
87_165	1	65.9767142059	25.0180227196
87_166	1	65.9207586826	24.9427445062
87_167	1	66.053577401	25.0261375201
87_168	1	66.0440628864	25.0033808434
87_169	1	65.8429152701	25.1421359648
87_170	1	65.9526291119	25.0353824351
87_171	1	66.0128412062	24.9749031786
87_172	1	65.9409002796	25.0369151727
87_173	1	66.0500210915	25.0110050603
